@id;addr:street;addr:housenumber;amenity;addr:city
758635879;Antakalnio g.;36;;Vilnius
758635884;Antakalnio g.;38;;Vilnius
762147298;Kalnų g.;96;;Kaunas
762710732;Karaliaučiaus g.;40;;Šiauliai
762710752;Karaliaučiaus g.;8;;Šiauliai
762710757;Karaliaučiaus g.;26;;Šiauliai
762710763;Karaliaučiaus g.;34;;Šiauliai
762710777;Karaliaučiaus g.;20;;Šiauliai
762710781;Karaliaučiaus g.;36;;Šiauliai
762710785;Karaliaučiaus g.;12;;Šiauliai
762710792;Karaliaučiaus g.;32;;Šiauliai
762710799;Karaliaučiaus g.;30A;;Šiauliai
762710814;Karaliaučiaus g.;22;;Šiauliai
762710820;Karaliaučiaus g.;38;;Šiauliai
762710842;Karaliaučiaus g.;18;;Šiauliai
762710847;Karaliaučiaus g.;28;;Šiauliai
762710857;Karaliaučiaus g.;30B;;Šiauliai
762710863;Karaliaučiaus g.;30;;Šiauliai
769301249;Gegužių g.;8B;;Šiauliai
769301263;Nadruvos g.;3;;Šiauliai
769301265;Nadruvos g.;5;;Šiauliai
769301273;Nadruvos g.;1;;Šiauliai
769301276;Nadruvos g.;15;;Šiauliai
769301286;Gegužių g.;13;;Šiauliai
769301315;Gegužių g.;8;;Šiauliai
769301325;Gegužių g.;2;;Šiauliai
769301332;Nadruvos g.;20;;Šiauliai
769301341;Nadruvos g.;22;;Šiauliai
772628779;Kauno g.;17;;Šiauliai
772628797;Kauno g.;12B;;Šiauliai
773272849;Kalvarijų g.;24;;Vilnius
773347244;Kalvarijų g.;3;;Vilnius
773348614;Kalvarijų g.;29;library;Vilnius
773602135;Kalvarijų g.;30;;Vilnius
773872334;Pašilės g.;34;kindergarten;Kaunas
774102362;Juodelynės g.;84;;Kaunas
775320741;Sirpučių g.;50;;Vilnius
775862223;S. Žukausko g.;49;;Vilnius
776865574;Sembos g.;43;;Šiauliai
776865750;Sembos g.;37;;Šiauliai
776865776;Sembos g.;53;;Šiauliai
776865905;Sembos g.;55;;Šiauliai
776865921;Sembos g.;57;;Šiauliai
776865948;Sembos g.;51;;Šiauliai
783439547;Jotvingių g.;3;;Šiauliai
783439552;Statybininkų g.;25F;;Šiauliai
783439556;Jotvingių g.;5;;Šiauliai
783439561;Statybininkų g.;30;;Šiauliai
783439572;Luknės g.;14;;Šiauliai
783439578;Luknės g.;18;;Šiauliai
783439587;Luknės g.;12;;Šiauliai
783439591;Luknės g.;16;;Šiauliai
785933860;Laisvės pr.;82;;Vilnius
786212496;Lvovo g.;25;;Vilnius
792593810;Partizanų g.;44;;Kaunas
797649564;Mažosios Lietuvos g.;29;;Šiauliai
797649683;Mažosios Lietuvos g.;3R;;Šiauliai
797649692;Mažosios Lietuvos g.;23;;Šiauliai
797649702;Karaliaučiaus g.;15;;Šiauliai
797649710;Mažosios Lietuvos g.;6;;Šiauliai
797649718;Mažosios Lietuvos g.;17;;Šiauliai
797649727;Mažosios Lietuvos g.;3;;Šiauliai
797649733;Karaliaučiaus g.;29;;Šiauliai
797649759;Mažosios Lietuvos g.;25;;Šiauliai
797649826;Mažosios Lietuvos g.;19;;Šiauliai
797649856;Mažosios Lietuvos g.;31;;Šiauliai
797649867;Mažosios Lietuvos g.;3K;;Šiauliai
797649931;Mažosios Lietuvos g.;5;;Šiauliai
797649954;Mažosios Lietuvos g.;1;;Šiauliai
797649963;Mažosios Lietuvos g.;21;;Šiauliai
797649977;Mažosios Lietuvos g.;33;;Šiauliai
797650008;Mažosios Lietuvos g.;27;;Šiauliai
797650022;Mažosios Lietuvos g.;12;;Šiauliai
798016512;Tilžės g.;28;;Šiauliai
798016523;Ateities g.;11;;Šiauliai
798016525;Vilties g.;16;;Šiauliai
798016540;J. Sondeckio g.;26B;;Šiauliai
798016545;Ateities g.;19;;Šiauliai
798016549;Tiesos g.;10;;Šiauliai
798016553;Vilties g.;12;;Šiauliai
798016569;Tiesos g.;18;;Šiauliai
798016583;Tiesos g.;28;;Šiauliai
798016587;Ateities g.;7;;Šiauliai
798016604;Tiesos g.;7;;Šiauliai
798016620;Tiesos g.;11;;Šiauliai
798016650;Tiesos g.;19;;Šiauliai
798016658;Ateities g.;15;;Šiauliai
798016662;Ateities g.;1;;Šiauliai
798016671;Vilties g.;14;;Šiauliai
798016677;Ateities g.;17;;Šiauliai
798016678;Tiesos g.;16;;Šiauliai
798016682;Tiesos g.;17;;Šiauliai
798016683;Ateities g.;23;;Šiauliai
798016685;Tiesos g.;22;;Šiauliai
798016707;Tiesos g.;5;;Šiauliai
798016714;Ateities g.;9;;Šiauliai
798016718;Ateities g.;21;;Šiauliai
798016725;Vilties g.;7;;Šiauliai
798016740;Tiesos g.;9;;Šiauliai
798016744;Tiesos g.;14;;Šiauliai
798016755;Tiesos g.;13;;Šiauliai
798016769;Tiesos g.;10;;Šiauliai
798016775;Ateities g.;5;;Šiauliai
798016779;Vilties g.;10;;Šiauliai
798016789;Tiesos g.;30;;Šiauliai
798016790;Tiesos g.;20;;Šiauliai
798016791;Tiesos g.;6;;Šiauliai
798016808;Tiesos g.;24;;Šiauliai
798016837;Vilties g.;8;;Šiauliai
798016850;J. Sondeckio g.;19;;Šiauliai
798016855;Vilties g.;11;;Šiauliai
798016878;Tiesos g.;15;;Šiauliai
798016889;Tiesos g.;12;;Šiauliai
798016923;Ateities g.;3;;Šiauliai
798016938;Tiesos g.;26;;Šiauliai
798016950;Ateities g.;13;;Šiauliai
798016960;Tiesos g.;12;;Šiauliai
798016969;Tiesos g.;8;;Šiauliai
803472648;Skaudvilės g.;14;;Šiauliai
803472673;Skaudvilės g.;20;;Šiauliai
803472737;Šviesos tak.;8;;Šiauliai
803472757;Rasos g.;18;;Šiauliai
803472765;Šviesos tak.;6;;Šiauliai
803472839;Šviesos tak.;3;;Šiauliai
803472843;Šviesos tak.;9;;Šiauliai
803472887;Šviesos tak.;2;;Šiauliai
803472891;Šviesos tak.;5;;Šiauliai
803472939;Šviesos tak.;7;;Šiauliai
803472951;Šviesos tak.;30;;Šiauliai
803472978;Rasos g.;8;;Šiauliai
803472983;Šviesos tak.;9A;;Šiauliai
803472986;Rasos g.;10;;Šiauliai
803473019;Šviesos tak.;10;;Šiauliai
803473027;Šviesos tak.;4;;Šiauliai
803473063;Skaudvilės g.;12;;Šiauliai
803473080;Rasos g.;12;;Šiauliai
803473108;Šviesos tak.;1;;Šiauliai
803473110;Šviesos tak.;12;;Šiauliai
803473161;Skaudvilės g.;10;;Šiauliai
803473192;Skaudvilės g.;16;;Šiauliai
803473214;Rasos g.;16;;Šiauliai
803473333;Rasos g.;14;;Šiauliai
803473396;Skaudvilės g.;18;;Šiauliai
806024970;Vėjo g.;1;;Vilnius
807632625;J. Basanavičiaus g.;127;;Utena
815510250;Tirkiliškių g.;51;library;Kaunas
821373724;Pilies g.;4;;Klaipėda
822869553;Pilviškių g.;1;;Kaunas
822869555;Pilviškių g.;3;;Kaunas
822869556;Pilviškių g.;5;;Kaunas
826129384;Subačiaus g.;2;;Vilnius
828091571;Baltų pr.;81;;Kaunas
828091594;Baltų pr.;49F;;Kaunas
828338297;Birutės g.;40;;Vilnius
830258491;Baltijos g.;59;;Kaunas
836234960;Mindaugo g.;15;;Vilnius
836234983;Naugarduko g.;10;;Vilnius
837674950;Savanorių pr.;22;;Vilnius
837675009;Savanorių pr.;22;;Vilnius
840871997;Pikeliškės g.;76;;Šiauliai
840872107;Lapišės g.;1;;Šiauliai
840872144;Tauro g.;10;;Šiauliai
840872200;Lapišės g.;2;;Šiauliai
840872205;Skalvių g.;25;;Šiauliai
840872243;Lukojaus g.;11;;Šiauliai
840872259;Lukojaus g.;24;;Šiauliai
840872269;Lukojaus g.;13;;Šiauliai
840872280;Gryžuvos g.;5;;Šiauliai
840872282;Lukojaus g.;10;;Šiauliai
840872299;Skalvių g.;27;;Šiauliai
840872321;Lapišės g.;27;;Šiauliai
840872326;Lukojaus g.;22;;Šiauliai
840872352;Lukojaus g.;9;;Šiauliai
840872422;Lapišės g.;30;;Šiauliai
840872460;Tauro g.;8;;Šiauliai
840872523;Skalvių g.;29;;Šiauliai
847692423;Žiemgalių g.;102;;Šiauliai
847692425;Žiemgalių g.;347;;Šiauliai
847692426;Žiemgalių g.;108;;Šiauliai
847692428;Pikeliškės g.;84;;Šiauliai
847692436;Žiemgalių g.;349A;;Šiauliai
847692438;Žiemgalių g.;367;;Šiauliai
847692439;Jotvingių g.;96;;Šiauliai
847692440;Kalniškių g.;43;;Šiauliai
847692441;Pikeliškės g.;41;;Šiauliai
847692455;Kalniškių g.;11;;Šiauliai
847692461;Žiemgalių g.;299;;Šiauliai
847692465;Pikeliškės g.;45;;Šiauliai
847692471;Kalniškių g.;4;;Šiauliai
847692478;Žiemgalių g.;375;;Šiauliai
847692481;Kalniškių g.;29;;Šiauliai
847692492;Tauro g.;28;;Šiauliai
847692500;Žiemgalių g.;313;;Šiauliai
847692501;Jotvingių g.;98;;Šiauliai
847692513;Žiemgalių g.;385;;Šiauliai
847692517;Žiemgalių g.;349;;Šiauliai
847692526;Pikeliškės g.;90;;Šiauliai
847692529;Kalniškių g.;1;;Šiauliai
847692530;Kalniškių g.;45;;Šiauliai
847692532;Statybininkų g.;35;;Šiauliai
847692549;Žiemgalių g.;91;;Šiauliai
847692553;Kalniškių g.;31;;Šiauliai
847692558;Kalniškių g.;49;;Šiauliai
847692562;Pikeliškės g.;53;;Šiauliai
847692579;Žiemgalių g.;377;;Šiauliai
847692584;Kalniškių g.;17;;Šiauliai
847692586;Tauro g.;42;;Šiauliai
847692588;Žiemgalių g.;339;;Šiauliai
847692592;Statybininkų g.;41;;Šiauliai
847692593;Žiemgalių g.;379;;Šiauliai
847692596;Kalniškių g.;18;;Šiauliai
847692597;Žiemgalių g.;341;;Šiauliai
847692598;Jotvingių g.;100;;Šiauliai
847692600;Žiemgalių g.;97;;Šiauliai
847692603;Pikeliškės g.;73;;Šiauliai
847692604;Kalniškių g.;22;;Šiauliai
847692605;Pikeliškės g.;59;;Šiauliai
847692612;Kalniškių g.;10;;Šiauliai
847692615;Pikeliškės g.;57;;Šiauliai
847692622;Žiemgalių g.;345;;Šiauliai
847692624;Kalniškių g.;12;;Šiauliai
847692628;Žiemgalių g.;359;;Šiauliai
847692629;Žiemgalių g.;79;;Šiauliai
847692631;Jotvingių g.;94;;Šiauliai
847692633;Žiemgalių g.;79A;;Šiauliai
847692635;Pikeliškės g.;71;;Šiauliai
847692636;Žiemgalių g.;103;;Šiauliai
847692637;Žiemgalių g.;233;;Šiauliai
847692638;Kalniškių g.;28;;Šiauliai
847692642;Žiemgalių g.;103A;;Šiauliai
847692643;Kalniškių g.;14;;Šiauliai
847692645;Žiemgalių g.;297;;Šiauliai
847692646;Kalniškių g.;57;;Šiauliai
847692648;Pikeliškės g.;78;;Šiauliai
847692649;Kalniškių g.;2;;Šiauliai
848773755;L. Rėzos g.;24D;;Šiauliai
848773770;L. Rėzos g.;14D;;Šiauliai
848773790;L. Rėzos g.;18E;;Šiauliai
848773794;L. Rėzos g.;24E;;Šiauliai
848773818;L. Rėzos g.;14C;;Šiauliai
848773829;L. Rėzos g.;18F;;Šiauliai
848773860;L. Rėzos g.;14B;;Šiauliai
848773869;M. Mažvydo g.;28D;;Šiauliai
848773880;L. Rėzos g.;18;;Šiauliai
848773892;L. Rėzos g.;14F;;Šiauliai
848773905;L. Rėzos g.;12D;;Šiauliai
848773908;L. Rėzos g.;12B;;Šiauliai
848773932;L. Rėzos g.;18B;;Šiauliai
848773940;L. Rėzos g.;24B;;Šiauliai
848773947;L. Rėzos g.;14E;;Šiauliai
848773958;L. Rėzos g.;24;;Šiauliai
848773969;L. Rėzos g.;18A;;Šiauliai
848773974;M. Mažvydo g.;41;;Šiauliai
848773996;M. Mažvydo g.;37;;Šiauliai
848773999;L. Rėzos g.;24A;;Šiauliai
848774004;M. Mažvydo g.;31;;Šiauliai
848774060;M. Mažvydo g.;43;;Šiauliai
848774071;L. Rėzos g.;14G;;Šiauliai
848774111;L. Rėzos g.;24C;;Šiauliai
848774123;M. Mažvydo g.;33;;Šiauliai
848774127;L. Rėzos g.;22B;;Šiauliai
848774140;L. Rėzos g.;18C;;Šiauliai
848774148;L. Rėzos g.;10A;;Šiauliai
848774177;L. Rėzos g.;24H;;Šiauliai
848774181;M. Mažvydo g.;35;;Šiauliai
848774198;M. Mažvydo g.;39;;Šiauliai
848774203;M. Mažvydo g.;29A;;Šiauliai
848774242;L. Rėzos g.;12C;;Šiauliai
848774252;M. Mažvydo g.;28C;;Šiauliai
848774253;L. Rėzos g.;18D;;Šiauliai
860455525;Jotvingių g.;15;;Kaunas
867412702;Javų g.;83J;;Šiauliai
867412782;Javų g.;83K;;Šiauliai
867412858;Javų g.;83I;;Šiauliai
867413057;Javų g.;83H;;Šiauliai
867413159;Javų g.;83G;;Šiauliai
872444037;Architektų g.;73;;Šiauliai
908028695;Viršuliškių g.;40;;Vilnius
908207026;Upės g.;9;;Vilnius
908207161;Upės g.;9;;Vilnius
908259621;Laisvės pr.;62;;Vilnius
908572062;Gedimino pr.;13;;Vilnius
914855376;Eišiškių pl.;8;;Vilnius
919098468;Pramonės g.;21D;;Šiauliai
919557674;Žirnių g.;10;;Vilnius
919585755;Laisvės pr.;60;;Vilnius
919585840;Laisvės pr.;60;;Vilnius
919585904;Laisvės pr.;60;;Vilnius
922876136;Smolensko g.;10;;Vilnius
925959833;Apolinaro Juozo Povilaičio g.;20;library;Vilnius
928426326;S. Daukanto g.;23;;Kaunas
928426329;K. Donelaičio g.;27;;Kaunas
930414122;Ateities g.;10;;Vilnius
932259027;Kareivių g.;9;;Vilnius
932259487;Kareivių g.;6;;Vilnius
933584964;J. Kubiliaus g.;18;;Vilnius
933584997;J. Kubiliaus g.;16;;Vilnius
933696969;J. Kubiliaus g.;23;;Vilnius
933696984;J. Kubiliaus g.;23;;Vilnius
933697005;Žirmūnų g.;64;;Vilnius
941660571;Ukmergės g.;280;;Vilnius
947863616;Pranciškonų g.;1;;Vilnius
948810622;Maironio g.;9;;Vilnius
956149771;V. Kuzmos g.;8;;Kaunas
956149776;Rotušės a.;28;;Kaunas
959561944;Pramonės pr.;19;;Kaunas
963655671;Didžioji g.;1;;Vilnius
963655685;Pylimo g.;5;;Vilnius
963757908;Pilies g.;6;;Vilnius
965319351;Draugystės pr.;9A;;Šiauliai
965319360;Kražių g.;21;;Šiauliai
965319518;Kražių g.;23;;Šiauliai
965319562;Draugystės pr.;9B;;Šiauliai
965319587;Kražių g.;18;;Šiauliai
969810560;Pramonės g.;2E;;Šiauliai
972240651;Neringos g.;16;;Šiauliai
972240718;Kelmės g.;26;;Šiauliai
972240766;Rugiagėlių g.;9;;Šiauliai
972240799;Bubių g.;5;;Šiauliai
972240864;Tytuvėnų g.;8;;Šiauliai
972240873;Žaliūkių g.;41;;Šiauliai
972240923;Kelmės g.;12;;Šiauliai
972240959;Tytuvėnų g.;4;;Šiauliai
972241059;Kurtuvėnų g.;3;;Šiauliai
972241067;Darkiemio g.;20;;Šiauliai
972241128;Tilžės g.;79B;;Šiauliai
972241173;Žaliūkių g.;38;;Šiauliai
972241210;Preilos g.;4;;Šiauliai
972241248;Baltupėnų g.;8;;Šiauliai
972241266;Žaliūkių g.;68;;Šiauliai
972241322;Neringos g.;7;;Šiauliai
972241365;Tilžės g.;81;;Šiauliai
972241388;Žaliūkių g.;32;;Šiauliai
972241408;Žaliūkių g.;52;;Šiauliai
972241427;Kelmės g.;1;;Šiauliai
972241491;Tytuvėnų g.;19;;Šiauliai
972241514;Kurtuvėnų g.;10;;Šiauliai
972241523;Žaliūkių g.;59;;Šiauliai
972241571;Rugiagėlių g.;16;;Šiauliai
972241609;Baltupėnų g.;9;;Šiauliai
972241656;Tilžės g.;89;;Šiauliai
972241730;Bubių g.;19;;Šiauliai
972241793;Preilos g.;21;;Šiauliai
972241805;Žaliūkių g.;12;;Šiauliai
972241900;Žaliūkių g.;8A;;Šiauliai
972241946;Voveriškių g.;24;;Šiauliai
972241984;Neringos g.;15;;Šiauliai
972241990;Žaliūkių g.;24;;Šiauliai
972242092;Neringos g.;10;;Šiauliai
972242113;Darkiemio g.;23;;Šiauliai
972242161;Kurtuvėnų g.;4;;Šiauliai
972242219;Stalupėnų g.;1A;;Šiauliai
972242243;Žaliūkių g.;64;;Šiauliai
972242245;Baltupėnų g.;16;;Šiauliai
972242271;Stalupėnų g.;10;;Šiauliai
972242292;Rugiagėlių g.;3;;Šiauliai
972242325;Žaliūkių g.;15;;Šiauliai
972242356;Preilos g.;3;;Šiauliai
972242400;Baltupėnų g.;1A;;Šiauliai
972242445;Stalupėnų g.;18A;;Šiauliai
972242458;Žaliūkių g.;46;;Šiauliai
972242517;Tytuvėnų g.;6;;Šiauliai
972242537;Žaliūkių g.;44;;Šiauliai
972242561;Voveriškių g.;18;;Šiauliai
972242587;Rugiagėlių g.;4;;Šiauliai
972242651;Voveriškių g.;42;;Šiauliai
972242668;Stalupėnų g.;16;;Šiauliai
972242690;Tilžės g.;87A;;Šiauliai
972242699;Žaliūkių g.;12A;;Šiauliai
972242702;Darkiemio g.;4;;Šiauliai
972242708;Kurtuvėnų g.;7;;Šiauliai
972242729;Žaliūkių g.;57;;Šiauliai
972242758;Rugiagėlių g.;18;;Šiauliai
972242764;Tytuvėnų g.;5;;Šiauliai
972242792;Voveriškių g.;20;;Šiauliai
972242800;Stalupėnų g.;16A;;Šiauliai
972242815;Darkiemio g.;1;;Šiauliai
972242914;Kelmės g.;11;;Šiauliai
972242925;Voveriškių g.;6;;Šiauliai
972242941;Žaliūkių g.;63;;Šiauliai
972242951;Stalupėnų g.;1;;Šiauliai
972242983;Kelmės g.;25;;Šiauliai
972243009;Žaliūkių g.;37;;Šiauliai
972243018;Žaliūkių g.;31;;Šiauliai
972243029;Kelmės g.;13;;Šiauliai
972243075;Baltupėnų g.;3;;Šiauliai
972243080;Žaliūkių g.;33A;;Šiauliai
972243108;Stalupėnų g.;13;;Šiauliai
972243130;Žaliūkių g.;51;;Šiauliai
988738918;Šiladžio g.;23;;Šiauliai
988738981;Šiladžio g.;26;;Šiauliai
988738984;Traidenio g.;14;;Šiauliai
988738987;Šiladžio g.;19;;Šiauliai
988739012;Lizdeikos g.;19;;Šiauliai
988739036;Lizdeikos g.;22;;Šiauliai
988739045;Vėkės g.;4;;Šiauliai
988739069;Lizdeikos g.;39;;Šiauliai
988739080;Piktmiškio g.;1A;;Šiauliai
988739086;Šiladžio g.;14;;Šiauliai
988739098;Vėkės g.;3;;Šiauliai
988739102;Šiladžio g.;5;;Šiauliai
988739121;Pramonės g.;58;;Šiauliai
988739136;Traidenio g.;26;;Šiauliai
988739148;Piktmiškio g.;14;;Šiauliai
988739163;Lizdeikos g.;11;;Šiauliai
988739172;Piktmiškio g.;5;;Šiauliai
988739180;Šiladžio g.;8;;Šiauliai
988739188;Vėkės g.;11;;Šiauliai
988739193;Pramonės g.;44;;Šiauliai
988739197;Lizdeikos g.;2B;;Šiauliai
988739208;Šiladžio g.;17;;Šiauliai
988739215;Lizdeikos g.;56;;Šiauliai
988739242;Lizdeikos g.;27;;Šiauliai
988739256;Traidenio g.;32;;Šiauliai
988739276;Lizdeikos g.;7;;Šiauliai
988739286;Piktmiškio g.;1;;Šiauliai
988739336;Lizdeikos g.;3;;Šiauliai
992371955;Pramonės g.;4;;Šiauliai
992372196;Liejyklos g.;11;;Šiauliai
992372404;Liejyklos g.;2;;Šiauliai
992372474;Pramonės g.;4A;;Šiauliai
994420182;Dainavos tak.;12;;Šiauliai
994420183;Dubijos g.;23;;Šiauliai
994420208;Dainavos g.;6;;Šiauliai
994420216;Dubijos g.;15;;Šiauliai
994420236;Draugystės pr.;8B;;Šiauliai
994420309;Dainavos tak.;5;;Šiauliai
994420317;Dubijos g.;25;;Šiauliai
994420330;Dainavos tak.;11;;Šiauliai
994420368;Dainavos tak.;8;;Šiauliai
994420410;Ežero g.;13A;;Šiauliai
994420424;Dainavos tak.;16;;Šiauliai
994420431;Dainavos g.;5;;Šiauliai
994420454;Draugystės pr.;8C;;Šiauliai
994420493;Draugystės pr.;4B;;Šiauliai
994420502;Dainavos tak.;2;;Šiauliai
994420524;Ežero g.;13;;Šiauliai
994420554;Dainavos g.;7;;Šiauliai
994420617;Dainavos tak.;9;;Šiauliai
994420640;Vytauto g.;53A;;Šiauliai
994420684;Dainavos g.;9;;Šiauliai
994420741;Dainavos tak.;6;;Šiauliai
994420758;Dainavos tak.;14;;Šiauliai
994420783;Dainavos g.;11;;Šiauliai
994420789;Dainavos tak.;1;;Šiauliai
994420814;Dainavos tak.;7;;Šiauliai
994420827;Dainavos tak.;15;;Šiauliai
994420840;Draugystės tak.;32;;Šiauliai
994420866;Draugystės tak.;2;;Šiauliai
994420894;Dainavos tak.;4;;Šiauliai
994420918;Dubijos g.;19;;Šiauliai
994420951;Dainavos tak.;13;;Šiauliai
994420958;Dainavos g.;8;;Šiauliai
994420963;Dainavos g.;13;;Šiauliai
994421048;Dainavos tak.;10;;Šiauliai
996688202;Baltų pr.;13;;Kaunas
996950975;Giedraičių g.;85;;Vilnius
999582886;Vytauto g.;90;;Šiauliai
999582932;Vasario 16-osios g.;31;;Šiauliai
999582993;Vilniaus g.;189;;Šiauliai
999583038;Tilžės g.;156;;Šiauliai
999583079;Vasario 16-osios g.;33;;Šiauliai
999583119;Tilžės g.;152;;Šiauliai
999583211;Vasario 16-osios g.;23;;Šiauliai
999583337;Tilžės g.;146;;Šiauliai
999583535;Tilžės g.;134;;Šiauliai
1000093318;Kalvarijų g.;105;;Vilnius
1000322636;Kalvarijų g.;172A;;Vilnius
1000322942;Kalvarijų g.;166A;;Vilnius
1000384212;Kalvarijų g.;172A;;Vilnius
1000822772;Kalvarijų g.;127;;Vilnius
1000822773;Kalvarijų g.;172A;;Vilnius
1004410510;P. Višinskio g.;25;university;Šiauliai
1004410615;Vasario 16-osios g.;44;;Šiauliai
1004410760;Vasario 16-osios g.;30;;Šiauliai
1004410788;Vytauto g.;84;;Šiauliai
